aup-url,snapshots
https://trustarc.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200828053915/https://trustarc.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210228070807/https://trustarc.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220118140500/https://trustarc.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230129053550/https://trustarc.com/acceptable-use-policy/')]"
https://www.planisys.net/aup/,"[(2020, 'http://web.archive.org/web/20200814231231/https://www.planisys.net/aup/'), (2021, 'http://web.archive.org/web/20210120004858/https://www.planisys.net/aup/'), (2022, 'http://web.archive.org/web/20220125172537/https://www.planisys.net/aup/'), (2023, 'http://web.archive.org/web/20230323113625/https://www.planisys.net/aup/')]"
https://portland-communications.com/acceptable-use-policy/,"[(2016, 'http://web.archive.org/web/20161202133716/http://portland-communications.com/acceptable-use-policy/'), (2017, 'http://web.archive.org/web/20170214165501/http://portland-communications.com:80/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20181029044106/https://portland-communications.com/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190404160205/https://portland-communications.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200128085628/https://portland-communications.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210507235743/https://portland-communications.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220123214824/https://portland-communications.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230207085246/https://portland-communications.com/acceptable-use-policy/')]"
https://www.pagerduty.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200813183435/https://www.pagerduty.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210117010819/https://www.pagerduty.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220117172439/https://www.pagerduty.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230302145858/https://www.pagerduty.com/acceptable-use-policy/')]"
https://www.socketlabs.com/legal/aup/,"[(2015, 'http://web.archive.org/web/20150813022658/http://www.socketlabs.com/legal/aup'), (2016, 'http://web.archive.org/web/20160217173908/http://www.socketlabs.com/legal/aup'), (2017, 'http://web.archive.org/web/20170606042139/http://www.socketlabs.com/legal/aup'), (2018, 'http://web.archive.org/web/20180303000843/http://www.socketlabs.com:80/legal/aup'), (2019, 'http://web.archive.org/web/20190107094717/http://www.socketlabs.com:80/legal/aup'), (2020, 'http://web.archive.org/web/20200523111503/https://www.socketlabs.com/legal/aup/'), (2021, 'http://web.archive.org/web/20210127040826/https://www.socketlabs.com/legal/aup/'), (2022, 'http://web.archive.org/web/20220106092213/http://www.socketlabs.com/legal/aup'), (2023, 'http://web.archive.org/web/20230130151719/https://www.socketlabs.com/legal/aup/')]"
https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/,"[(2020, 'http://web.archive.org/web/20201125160641/https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/'), (2021, 'http://web.archive.org/web/20210307061721/https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/'), (2022, 'http://web.archive.org/web/20220104225717/https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/'), (2023, 'http://web.archive.org/web/20230103105851/https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/')]"
https://www.ukg.com/acceptable-use-policy,"[(2023, 'http://web.archive.org/web/20230508111335/https://www.ukg.com/acceptable-use-policy')]"
https://www.portt.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200811224834/https://www.portt.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210126023548/https://www.portt.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220120201951/https://www.portt.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230201093718/https://www.portt.com/acceptable-use-policy/')]"
https://thefuneralmarket.com/acceptable-use-policy,"[(2022, 'http://web.archive.org/web/20220812065234/https://thefuneralmarket.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230208104716/https://thefuneralmarket.com/acceptable-use-policy')]"
https://www.pulsarplatform.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220613100827/https://www.pulsarplatform.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230129103706/https://www.pulsarplatform.com/acceptable-use-policy/')]"
https://wise.com/acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20210306181329/https://wise.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220521103848/https://wise.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230217162305/https://wise.com/acceptable-use-policy')]"
https://www.spectrum.com/policies/spectrum-business-internet-acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20210107045210/https://www.spectrum.com/policies/spectrum-business-internet-acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230202180752/https://www.spectrum.com/policies/spectrum-business-internet-acceptable-use-policy')]"
https://opti9tech.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220105202334/https://opti9tech.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230207010323/https://opti9tech.com/acceptable-use-policy/')]"
https://www.tanium.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200530023928/https://www.tanium.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210124023930/https://www.tanium.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220320120918/http://www.tanium.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230205200327/https://www.tanium.com/acceptable-use-policy/')]"
https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html,"[(2020, 'http://web.archive.org/web/20200929225200/https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html'), (2021, 'http://web.archive.org/web/20211016023230/https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html'), (2022, 'http://web.archive.org/web/20220111085527/https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html'), (2023, 'http://web.archive.org/web/20230205021728/https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html')]"
https://www.quilter.com/important-information/website-acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220625192743/https://www.quilter.com/important-information/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230131161948/https://www.quilter.com/important-information/website-acceptable-use-policy/')]"
http://www.telus.com/aup,"[(2013, 'http://web.archive.org/web/20130122082150/http://www.telus.com:80/aup'), (2014, 'http://web.archive.org/web/20140822062217/http://www.telus.com:80/aup'), (2017, 'http://web.archive.org/web/20170623213554/http://www.telus.com:80/aup'), (2022, 'http://web.archive.org/web/20221016224049/http://www.telus.com/aup')]"
https://www.fenixmonitoring.com/website-acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210125061500/https://www.fenixmonitoring.com/website-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220524045642/https://www.fenixmonitoring.com/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230209050031/https://www.fenixmonitoring.com/website-acceptable-use-policy/')]"
https://www.liquidweb.com/about-us/policies/acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20190215001312/https://www.liquidweb.com/about-us/policies/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200105001956/https://www.liquidweb.com/about-us/policies/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210119074805/https://www.liquidweb.com/about-us/policies/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220105041223/https://www.liquidweb.com/about-us/policies/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230209092623/https://www.liquidweb.com/about-us/policies/acceptable-use-policy/')]"
https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201111232544/https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210411150811/https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220517044314/https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230207151620/https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/')]"
https://www.sailthru.com/archive-acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220521213146/https://www.sailthru.com/archive-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230201215615/https://www.sailthru.com/archive-acceptable-use-policy/')]"
https://www.publitas.com/legal/acceptable-use-policy/,"[(2023, 'http://web.archive.org/web/20230320192418/https://www.publitas.com/legal/acceptable-use-policy/')]"
https://myflashservices.com/ca-en/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20200919014426/https://myflashservices.com/ca-en/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210228055540/https://myflashservices.com/ca-en/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220517195742/https://www.myflashservices.com/ca-en/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230322053211/https://myflashservices.com/ca-en/acceptable-use-policy')]"
https://www.hellosign.com/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20200924050040/https://www.hellosign.com/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210224175121/https://www.hellosign.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220525190456/https://www.hellosign.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230130010554/https://www.hellosign.com/acceptable-use-policy')]"
https://www.quanticate.com/acceptable-use-policy,"[(2013, 'http://web.archive.org/web/20130106062625/http://www.quanticate.com:80/acceptable-use-policy'), (2014, 'http://web.archive.org/web/20140106073158/http://www.quanticate.com:80/acceptable-use-policy'), (2015, 'http://web.archive.org/web/20150206113624/http://www.quanticate.com:80/acceptable-use-policy'), (2016, 'http://web.archive.org/web/20160328165010/http://www.quanticate.com/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170204115559/http://www.quanticate.com:80/acceptable-use-policy'), (2018, 'http://web.archive.org/web/20180828232317/https://www.quanticate.com/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200608063957/https://www.quanticate.com/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210120095701/https://www.quanticate.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220529082113/https://www.quanticate.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230205041136/https://www.quanticate.com/acceptable-use-policy')]"
https://www.ntt.com/en/about-us/disclosure/aup.html,"[(2021, 'http://web.archive.org/web/20210616225258/https://www.ntt.com/en/about-us/disclosure/aup.html'), (2022, 'http://web.archive.org/web/20220120163524/https://www.ntt.com/en/about-us/disclosure/aup.html'), (2023, 'http://web.archive.org/web/20230329123031/https://www.ntt.com/en/about-us/disclosure/aup.html')]"
https://www.ghsclassificationcourses.com/home/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201001042641/https://www.ghsclassificationcourses.com/home/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210307053725/https://www.ghsclassificationcourses.com/home/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220119230431/https://www.ghsclassificationcourses.com/home/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230128071512/https://www.ghsclassificationcourses.com/home/acceptable-use-policy/')]"
https://www.raymondblanc.com/website-acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200806163840/https://www.raymondblanc.com/website-acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210119122006/https://www.raymondblanc.com/website-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220119143225/https://www.raymondblanc.com/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230126101245/https://www.raymondblanc.com/website-acceptable-use-policy/')]"
https://bregroup.com/acceptable-use-policy/,"[(2017, 'http://web.archive.org/web/20170626032058/http://bregroup.com/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20180107181528/http://bregroup.com:80/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190103060610/https://bregroup.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200223015700/http://bregroup.com:80/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210117071256/https://www.bregroup.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220105113319/https://www.bregroup.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230106105515/https://bregroup.com/acceptable-use-policy/')]"
https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201026155522/https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210116150259/https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220701231432/https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230401203740/https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy')]"
https://integrisit.com/adopt-an-acceptable-use-policy-help-your-employees-keep-your-network-safe/,[]
https://usinternet.com/acceptable-use-policy/,"[(2016, 'http://web.archive.org/web/20161122060632/http://www.usinternet.com/acceptable-use-policy/'), (2017, 'http://web.archive.org/web/20170130012856/http://www.usinternet.com/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20180215084935/http://www.usinternet.com:80/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200513162434/https://usinternet.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210531195519/https://usinternet.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220525041703/https://usinternet.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230402091539/https://usinternet.com/acceptable-use-policy/')]"
https://www.twilio.com/en-us/legal/aup,"[(2023, 'http://web.archive.org/web/20230420055303/https://www.twilio.com/en-us/legal/aup')]"
https://www.atlassian.com/legal/acceptable-use-policy,"[(2015, 'http://web.archive.org/web/20150331144652/https://www.atlassian.com/legal/acceptable-use-policy'), (2016, 'http://web.archive.org/web/20160310152755/https://www.atlassian.com/legal/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170619165612/https://www.atlassian.com/legal/acceptable-use-policy'), (2018, 'http://web.archive.org/web/20180430233339/https://www.atlassian.com/legal/acceptable-use-policy'), (2019, 'http://web.archive.org/web/20190210072229/https://www.atlassian.com/legal/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200306161815/https://www.atlassian.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210228104135/https://www.atlassian.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220126091808/https://www.atlassian.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230206234333/https://www.atlassian.com/legal/acceptable-use-policy')]"
https://www.graft.com/acceptable-use-policy,[]
https://www.mailgun.com/legal/aup/,"[(2022, 'http://web.archive.org/web/20220422193402/https://www.mailgun.com/legal/aup/'), (2023, 'http://web.archive.org/web/20230122021421/https://www.mailgun.com/legal/aup/')]"
https://www.cpg-logistics.com/acceptable-use-policy/,"[(2018, 'http://web.archive.org/web/20180715032644/http://www.cpg-logistics.com:80/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190116101445/http://www.cpg-logistics.com:80/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200926220950/https://www.cpg-logistics.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210303152932/https://www.cpg-logistics.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220523214220/https://www.cpg-logistics.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230204161923/https://www.cpg-logistics.com/acceptable-use-policy/')]"
https://www.richardstace.com/website-acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20190417124147/http://www.richardstace.com/website-acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200920054054/http://www.richardstace.com/website-acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210115214747/http://www.richardstace.com/website-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220129023502/http://www.richardstace.com/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230328002144/https://www.richardstace.com/website-acceptable-use-policy/')]"
https://www.csoonline.com/article/3682760/how-acceptable-is-your-acceptable-use-policy.html,"[(2022, 'http://web.archive.org/web/20221214101444/https://www.csoonline.com/article/3682760/how-acceptable-is-your-acceptable-use-policy.html'), (2023, 'http://web.archive.org/web/20230327164449/https://www.csoonline.com/article/3682760/how-acceptable-is-your-acceptable-use-policy.html')]"
https://www.silicloud.com/doc/article/acceptable-use-policy-aup,"[(2023, 'http://web.archive.org/web/20230126014224/https://www.silicloud.com/doc/article/acceptable-use-policy-aup')]"
https://enterprise.verizon.com/terms/aup/,"[(2020, 'http://web.archive.org/web/20200419130348/https://enterprise.verizon.com/terms/aup/'), (2021, 'http://web.archive.org/web/20210117040147/https://enterprise.verizon.com/terms/aup/'), (2022, 'http://web.archive.org/web/20220302200751/https://enterprise.verizon.com/terms/aup/'), (2023, 'http://web.archive.org/web/20230326015546/http://enterprise.verizon.com/terms/aup')]"
https://www.squarespace.com/acceptable-use-policy,"[(2016, 'http://web.archive.org/web/20161020045938/http://www.squarespace.com:80/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170307022623/https://www.squarespace.com/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20180101031919/https://www.squarespace.com/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190101111004/https://www.squarespace.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200201044335/https://www.squarespace.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210103120701/http://www.squarespace.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220102053327/https://www.squarespace.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230102134438/https://www.squarespace.com/acceptable-use-policy')]"
https://www.europeanaviationnetwork.com/en/site-services/acceptable-use-policy.html,"[(2020, 'http://web.archive.org/web/20200811161954/https://www.europeanaviationnetwork.com/en/site-services/acceptable-use-policy.html'), (2022, 'http://web.archive.org/web/20220518133209/https://www.europeanaviationnetwork.com/en/site-services/acceptable-use-policy.html')]"
https://schneiderfs.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200807175623/https://schneiderfs.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210126015935/https://schneiderfs.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220129070344/https://schneiderfs.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230329062726/https://schneiderfs.com/acceptable-use-policy/')]"
https://bonterms.com/forms/acceptable-use-policy-version-1-0/,"[(2022, 'http://web.archive.org/web/20220811140559/https://bonterms.com/forms/acceptable-use-policy-version-1-0/'), (2023, 'http://web.archive.org/web/20230326012931/https://bonterms.com/forms/acceptable-use-policy-version-1-0/')]"
https://mediacomcable.com/legal/acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20190126231440/https://mediacomcable.com/legal/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200925091815/https://mediacomcable.com/legal/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210130011611/https://mediacomcable.com/legal/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220218233258/https://mediacomcable.com/legal/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230219071124/https://mediacomcable.com/legal/acceptable-use-policy/')]"
https://www.blackbaud.com/company/acceptable-use-policy,"[(2019, 'http://web.archive.org/web/20190503063515/https://www.blackbaud.com/company/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200404115432/https://www.blackbaud.com/company/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210120190431/https://www.blackbaud.com/company/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220119100802/https://www.blackbaud.com/company/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230109210442/https://www.blackbaud.com/company/acceptable-use-policy')]"
https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx,"[(2017, 'http://web.archive.org/web/20170307144810/http://www.commonstructuralrulessoftware.com:80/Topic/23-acceptable-use-policy.aspx'), (2018, 'http://web.archive.org/web/20180728164735/http://www.commonstructuralrulessoftware.com:80/Topic/23-acceptable-use-policy.aspx'), (2020, 'http://web.archive.org/web/20201001033445/https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx'), (2021, 'http://web.archive.org/web/20210126173542/https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx'), (2022, 'http://web.archive.org/web/20220119131959/https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx'), (2023, 'http://web.archive.org/web/20230223174702/https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx')]"
https://www.forbin.com/acceptable-use-policy,"[(2013, 'http://web.archive.org/web/20130325075911/http://www.forbin.com:80/Acceptable-Use-Policy'), (2014, 'http://web.archive.org/web/20140126230656/http://www.forbin.com:80/Acceptable-Use-Policy'), (2015, 'http://web.archive.org/web/20150128214743/http://www.forbin.com:80/Acceptable-Use-Policy'), (2016, 'http://web.archive.org/web/20160115013738/http://forbin.com/Acceptable-Use-Policy'), (2017, 'http://web.archive.org/web/20170506120139/https://www.forbin.com/acceptable-use-policy'), (2018, 'http://web.archive.org/web/20180818002417/http://www.forbin.com/Acceptable-Use-Policy'), (2019, 'http://web.archive.org/web/20190428174444/https://www.forbin.com/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200713101823/https://www.forbin.com/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210119184655/https://www.forbin.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220111020512/https://www.forbin.com/Acceptable-Use-Policy'), (2023, 'http://web.archive.org/web/20230220112220/https://www.forbin.com/acceptable-use-policy')]"
https://www.sprint.com/en/legal/acceptable-use-policy.html,"[(2018, 'http://web.archive.org/web/20181208123341/https://www.sprint.com/en/legal/acceptable-use-policy.html'), (2020, 'http://web.archive.org/web/20200215201715/https://www.sprint.com/en/legal/acceptable-use-policy.html'), (2021, 'http://web.archive.org/web/20210811071946/https://www.sprint.com/en/legal/acceptable-use-policy.html'), (2022, 'http://web.archive.org/web/20220324025035/https://www.sprint.com/en/legal/acceptable-use-policy.html')]"
https://trove-research.com/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210301163621/https://trove-research.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220520205240/https://trove-research.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230205014839/https://trove-research.com/acceptable-use-policy/')]"
https://www.zscaler.com/legal/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20200804060102/https://www.zscaler.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210123170846/https://www.zscaler.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220127165852/https://www.zscaler.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230112195454/https://www.zscaler.com/legal/acceptable-use-policy')]"
https://smartbear.com/legal/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200618114533/https://smartbear.com/legal/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210128093247/https://smartbear.com/legal/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220516084824/https://smartbear.com/legal/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230322193019/https://smartbear.com/legal/acceptable-use-policy/')]"
https://www.wwt.com/acceptable-use-policy,"[(2019, 'http://web.archive.org/web/20190528034756/https://www.wwt.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200417012314/https://www.wwt.com/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210124091554/https://www.wwt.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220421203440/https://www.wwt.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230127051922/https://www.wwt.com/acceptable-use-policy')]"
https://www.360businesslaw.com/acceptable-use-policy/,[]
https://www.thembrsite.com/terms/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200813062516/https://www.thembrsite.com/terms/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210616180720/https://www.thembrsite.com/terms/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220925091039/https://www.thembrsite.com/terms/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230127054430/https://www.thembrsite.com/terms/acceptable-use-policy/')]"
https://www.edgeconnex.com/aup/,"[(2014, 'http://web.archive.org/web/20140926141958/http://www.edgeconnex.com:80/aup/'), (2015, 'http://web.archive.org/web/20150128182426/http://www.edgeconnex.com:80/aup/'), (2016, 'http://web.archive.org/web/20160324214642/http://www.edgeconnex.com/aup/'), (2017, 'http://web.archive.org/web/20170301031504/http://www.edgeconnex.com/aup/'), (2018, 'http://web.archive.org/web/20181204212215/http://www.edgeconnex.com/aup/'), (2019, 'http://web.archive.org/web/20190226145704/http://www.edgeconnex.com/aup/'), (2020, 'http://web.archive.org/web/20200406140357/https://www.edgeconnex.com/aup/'), (2021, 'http://web.archive.org/web/20210122070245/https://www.edgeconnex.com/aup/'), (2022, 'http://web.archive.org/web/20220102134853/https://www.edgeconnex.com/aup/'), (2023, 'http://web.archive.org/web/20230209032638/https://www.edgeconnex.com/aup/')]"
https://www.digitalocean.com/legal/acceptable-use-policy,"[(2019, 'http://web.archive.org/web/20190501182539/https://www.digitalocean.com/legal/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200524223809/https://www.digitalocean.com/legal/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210101000804/https://www.digitalocean.com/legal/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220105042241/https://www.digitalocean.com/legal/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230101040437/https://digitalocean.com/legal/acceptable-use-policy/')]"
https://saucelabs.com/doc/acceptable-use-policy,"[(2023, 'http://web.archive.org/web/20230326015120/https://saucelabs.com/doc/acceptable-use-policy')]"
https://www.westerndigital.com/legal/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20200826004952/https://www.westerndigital.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210126210135/https://www.westerndigital.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220131153458/https://www.westerndigital.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230129014301/https://www.westerndigital.com/legal/acceptable-use-policy')]"
https://netnerd.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200513024249/https://netnerd.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210118041129/https://netnerd.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220524184026/https://netnerd.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230127012908/https://netnerd.com/acceptable-use-policy/')]"
https://www.alchemer.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201022231414/https://www.alchemer.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210227062550/https://www.alchemer.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220117033947/https://www.alchemer.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230127042107/https://www.alchemer.com/acceptable-use-policy/')]"
https://www.excedrin.com/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210511124240/https://www.excedrin.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220117091711/https://www.excedrin.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230130134913/https://www.excedrin.com/acceptable-use-policy/')]"
